date,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1981-05-12,2.62,2.62,2.62,2.62,2.62,2.62,2.61,2.55,2.51,2.47,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
1981-05-13,1.75,1.75,1.75,1.75,1.75,1.75,1.68,1.36,1.14,0.97,0.90,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1981-05-14,1.81,1.81,1.81,1.81,1.81,1.81,1.75,1.42,1.20,1.02,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1981-05-15,1.81,1.81,1.81,1.81,1.81,1.81,1.75,1.42,1.20,1.02,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1981-05-16,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.24,3.19,3.14,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10,3.10
1981-05-17,2.12,2.12,2.12,2.12,2.12,2.12,2.12,1.97,1.70,1.44,1.29,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1981-05-18,2.03,2.03,2.03,2.03,2.03,2.03,2.03,1.89,1.64,1.40,1.25,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1981-05-19,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.79,1.55,1.33,1.20,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1981-05-20,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.56,1.37,1.17,1.06,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1981-05-21,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.76,1.55,1.33,1.20,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1981-05-22,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.78,1.57,1.36,1.23,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1981-05-23,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.81,2.77,2.73,2.71,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70,2.70
1981-05-24,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.75,2.72,2.68,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
1981-05-25,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.38,3.34,3.30,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
1981-05-26,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.79,3.74,3.69,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
1981-05-27,4.01,4.01,4.01,4.01,4.01,4.01,4.01,3.99,3.93,3.88,3.84,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
1981-05-28,4.10,4.10,4.10,4.10,4.10,4.10,4.10,4.07,4.02,3.96,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
1981-05-29,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.60,3.55,3.50,3.47,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
1981-05-30,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.16,3.12,3.07,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04,3.04
1981-05-31,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.92,3.87,3.81,3.77,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76,3.76
1981-06-01,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.76,2.73,2.68,2.66,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
1981-06-02,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.76,2.73,2.68,2.66,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
1981-06-03,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.76,2.73,2.68,2.66,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
1981-06-04,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.71,2.67,2.63,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60,2.60
1981-06-05,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.50,3.45,3.39,3.36,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1981-06-06,3.74,3.74,3.74,3.74,3.74,3.74,3.74,3.72,3.67,3.61,3.57,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
1981-06-07,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.38,3.33,3.28,3.25,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
1981-06-08,2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.64,2.60,2.55,2.53,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
1981-06-09,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.97,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1981-06-10,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.50,3.45,3.39,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1981-06-11,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.64,2.60,2.55,2.53,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
1981-06-12,3.20,3.20,3.20,3.20,3.20,3.20,3.20,3.18,3.13,3.07,3.04,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
1981-06-13,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.48,3.42,3.36,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
1981-06-14,3.50,3.50,3.50,3.50,3.50,3.50,3.50,3.48,3.42,3.36,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
1981-06-15,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.49,0.48,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
1981-06-16,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.64,3.57,3.51,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
1981-06-17,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.91,4.82,4.74,4.69,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68
1981-06-18,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.98,2.92,2.87,2.84,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
1981-06-19,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.22,3.16,3.10,3.07,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
1981-06-20,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.22,3.16,3.10,3.07,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
1981-06-21,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.15,3.09,3.03,3.00,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99,2.99
1981-06-22,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.60,1.57,1.54,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1981-06-23,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.88,3.80,3.73,3.69,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68
1981-06-24,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.75,2.70,2.65,2.62,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1981-06-25,2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.75,2.70,2.65,2.62,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1981-06-26,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.49,3.40,3.35,3.31,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30,3.30
1981-06-27,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.32,2.26,2.22,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
1981-06-28,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.76,2.69,2.65,2.62,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
1981-06-29,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.98,2.91,2.86,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
1981-06-30,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.27,3.19,3.13,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
1981-07-01,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.27,3.19,3.13,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
1981-07-02,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.56,3.46,3.40,3.36,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
1981-07-03,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.50,3.40,3.34,3.30,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
1981-07-04,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.50,3.40,3.34,3.30,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
1981-07-05,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.07,1.04,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1981-07-06,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.17,3.07,3.01,2.98,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97,2.97
1981-07-07,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.53,3.42,3.36,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
1981-07-08,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.91,3.79,3.72,3.68,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
1981-07-09,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.04,3.91,3.84,3.79,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
1981-07-10,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.40,4.25,4.18,4.13,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
1981-07-11,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.22,3.11,3.05,3.02,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
1981-07-12,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.51,3.39,3.33,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
1981-07-13,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.51,3.39,3.33,3.29,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
1981-07-14,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.65,3.51,3.45,3.41,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40,3.40
1981-07-15,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.62,2.52,2.47,2.45,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
1981-07-16,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.51,2.41,2.37,2.34,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
1981-07-17,2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.64,2.54,2.49,2.46,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
1981-07-18,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.92,2.81,2.75,2.72,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
1981-07-19,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.19,3.06,3.00,2.96,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
1981-07-20,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.19,3.06,3.00,2.96,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
1981-07-21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.19,3.06,3.00,2.96,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95
1981-07-22,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.03,2.90,2.85,2.81,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80,2.80
1981-07-23,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.38,2.27,2.23,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20
1981-07-24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.22,2.12,2.08,2.06,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
1981-07-25,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.27,2.17,2.13,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.10
1981-07-26,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.42,2.31,2.27,2.24,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1981-07-27,2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.42,2.31,2.27,2.24,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1981-07-28,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.52,2.40,2.36,2.33,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
1981-07-29,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.52,2.40,2.36,2.33,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
1981-07-30,2.10,2.10,2.10,2.10,2.10,2.10,2.10,2.09,1.99,1.95,1.93,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1981-07-31,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.18,2.07,2.03,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1981-08-01,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.25,2.14,2.10,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1981-08-02,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.32,2.20,2.16,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1981-08-03,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.41,2.28,2.24,2.21,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20
1981-08-04,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.28,2.16,2.11,2.09,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1981-08-05,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.28,2.16,2.11,2.09,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08
1981-08-06,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.46,2.32,2.28,2.25,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
1981-08-07,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.21,2.08,2.04,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1981-08-08,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.21,2.08,2.04,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01
1981-08-09,2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.02,1.90,1.87,1.85,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1981-08-10,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.48,2.34,2.29,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26,2.26
1981-08-11,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.56,2.41,2.36,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
1981-08-12,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.60,2.45,2.40,2.37,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36
1981-08-13,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.94,1.82,1.78,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1981-08-14,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.10,1.97,1.93,1.91,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90,1.90
1981-08-15,2.30,2.30,2.30,2.30,2.30,2.30,2.30,2.29,2.14,2.10,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
1981-08-16,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.36,2.21,2.16,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1981-08-17,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.75,1.64,1.60,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1981-08-18,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.40,1.31,1.28,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1981-08-19,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.55,1.45,1.42,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40,1.40
1981-08-20,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.66,1.55,1.52,1.50,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1981-08-21,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.44,1.34,1.31,1.30,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1981-08-22,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.61,1.50,1.46,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1981-08-23,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.38,1.28,1.25,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1981-08-24,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.52,1.41,1.38,1.36,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1981-08-25,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.46,1.36,1.33,1.31,1.30,1.30,1.30,1.30,1.30,1.30,1.30,1.30,1.30
1981-08-26,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.46,1.36,1.33,1.31,1.30,1.30,1.30,1.30,1.30,1.30,1.30,1.30,1.30
1981-08-27,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.44,1.33,1.30,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1981-08-28,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.64,1.52,1.48,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1981-08-29,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.61,1.49,1.45,1.43,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1981-08-30,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.48,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1981-08-31,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.61,1.49,1.45,1.43,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
1981-09-01,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.46,1.35,1.32,1.30,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1981-09-02,1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.51,1.39,1.36,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1981-09-03,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.27,1.17,1.14,1.12,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1981-09-04,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.20,1.10,1.07,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1981-09-05,1.10,1.10,1.10,1.10,1.10,1.10,1.10,1.09,1.00,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1981-09-06,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.22,1.12,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1981-09-07,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.20,1.10,1.07,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1981-09-08,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.20,1.10,1.07,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1981-09-09,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.15,1.07,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1981-09-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-11,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.91,0.84,0.82,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
1981-09-12,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.20,1.12,1.09,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1981-09-13,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.20,1.11,1.08,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1981-09-14,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.13,1.05,1.02,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1981-09-15,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.13,1.05,1.02,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1981-09-16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.13,1.05,1.02,1.01,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1981-09-17,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.91,0.84,0.83,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1981-09-18,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.97,0.91,0.89,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
1981-09-19,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.92,0.86,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1981-09-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-23,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.92,0.86,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1981-09-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-27,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.78,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1981-09-28,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.00,0.92,0.90,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1981-09-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-09-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1981-10-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
